site_id,교구,장소명,위도,경도,관광공사_콘텐츠랩_재검색결과,재검색_최고후보,다음조사
ede390ef-348e-466b-a77e-0b0998c1ab03,광주,5·18 기념성당(남동성당),35.1466,126.9241,후보 검토 후 제외,5·18 민주광장,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
3fb1f577-e8b2-4f34-b72c-79e64ba4b913,광주,곡성 옥터 성지(곡성성당),35.28015,127.28443,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
6436b88a-1101-40d8-be84-59dba4146ee5,광주,영광 순교자 기념성당,35.2764376,126.5100626,후보 검토 후 제외,THE영광커피,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
27c44eb0-4bea-451d-ad62-994eba78d04b,대구,경주 관아와 옥 터,35.845769,129.2119505,후보 검토 후 제외,영양숯불갈비 경주점,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
90025fc0-dd69-461c-a5c2-3179d8886ff0,대구,관덕정 순교성지,35.8637752,128.5909183,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
ce4882fd-cf65-4364-bf43-f43eedf18d1f,대구,구룡 공소,35.70299,128.95808,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
206a50d2-1b8b-41a7-bbba-6d41f3acd553,대구,김천 황금성당,36.1125092,128.1200229,후보 검토 후 제외,김천시립미술관,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
796e1f04-a8e6-4344-bb24-461802417f26,대구,복자 성당,35.8788989,128.6153006,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
e6ba760e-a5d7-40c0-8899-6f4a319ff2bc,대구,비산 성당,35.8811212,128.5665792,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
cc80b055-37b9-4a96-8861-9822aaa336b5,대구,비산동 날뫼 순교지,35.8872751502313,128.548031933402,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
b8e7e64b-77af-41bc-81b0-6f8cb8750ea1,대구,새방골 성당,35.8625618,128.5618878,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
fd4bf5a1-2c5e-42b4-b876-899d586ae9c9,대구,장대벌 순교지,35.8455729454258,128.597908299005,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
d8aabc95-992a-47f7-ae73-8df7124bf116,대구,진목정,35.7490674,129.0839987,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
36182234-42d9-4ecb-972e-00ad3cd2e74a,대전,남방제 성지,36.79087,126.93411,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
fe6ea3a7-24f6-4d76-8488-1032867ed624,대전,대흥 봉수산 순교 성지,36.62683,126.81703,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
96784fc3-c4c5-4266-978c-467dff83abc7,대전,덕산 순교 성지,36.690295,126.6535847,후보 검토 후 제외,덕산싸이판대온천,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
71edd721-bea3-4c5e-a95e-082534917367,대전,도앙골 성지,36.27799,126.76444,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
73314e2e-1c94-4229-bafc-63049462e4ef,대전,배나드리 성지,36.687991,126.7393728,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
7a4090f5-1eea-4bd8-a72d-adaff10acfbb,대전,산막골·작은재 성지,36.1524152,126.6796737,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
59165c01-4102-4da2-a155-0d2cf18f97e5,대전,삽티 성지,36.22572,126.76547,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
05cc24b2-c528-41c4-8c9d-467ac597c3df,대전,서짓골 성지,36.2439271,126.6802167,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
11d93a00-93a6-48b4-818b-af1ec69ad15b,대전,성거산성지,36.8764126,127.2395868,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
8fb95b44-9e07-4570-9df4-54c3a315536b,대전,원머리 성지,36.8851949,126.7733008,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
c9b75913-f657-4efd-a847-238be4d39ce8,대전,정산 순교 성지,36.4153748,126.9389639,후보 검토 후 제외,정산향교,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
b1ac6215-43e2-4a0d-8dde-44cd7d3d787a,대전,지석리 성지,36.17315,126.82532,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
eef91372-92ee-4b31-9314-5e9cb92946e9,대전,진산 성지,36.1442607,127.3703869,후보 검토 후 제외,진산향교,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
580a4c8e-2662-4a0f-afcd-110f20604bbf,대전,황무실 성지,36.7977632,126.7692259,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
cd046cd7-3a40-4b66-9148-8217fdf7f03b,마산,거제 윤봉문 요셉 순교성지,34.8240614,128.6959243,후보 검토 후 제외,거제어촌민속전시관,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
335e638e-f115-4158-a097-36b2ec261490,마산,대산 성당 복자 구한선 타대오 성지,35.346,128.43367,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
55cbe55f-311b-4850-aada-005231302745,마산,복자 박대식 빅토리노 묘,35.2490495,128.7480134,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
38454899-b005-43e8-8685-c786a9c5b364,마산,순교자의 딸 유섬이 묘,34.8804677,128.621207,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
5929dc45-102b-48e9-891a-da888aa04f47,마산,정찬문 안토니오 순교성지,35.19762,128.26991,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
0d108f88-ba9a-456b-be67-41eb28b99d7e,부산,기장 성지,35.2447818,129.2215462,후보 검토 후 제외,올리브영 부산기장점,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
a5f5d4bb-db4e-4053-958f-1eb737e97a82,부산,김범우 순교자 성지,35.432783,128.842039,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
99a6d680-09bd-4d9f-ab75-9f2dfbef1719,부산,살티 공소,35.5905335,129.0913401,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
83fa7ec0-8694-4a20-9dd9-31c19020bbcb,부산,언양 죽림굴(대재공소),35.5046663,129.4170114,후보 검토 후 제외,언양성당 성지,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
faf763c3-0ee9-4289-8c55-0225b4e9f3c0,부산,오륜대 순교자 성지,35.2321039,129.0904028,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
a35a6b67-90d6-4da2-969a-af259380f959,부산,오륜대 한국 순교자 박물관,35.2414492,129.0945172,후보 검토 후 제외,가톨릭 특성화 거리,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
4176ac92-3702-4f29-87ba-ea84985d4b59,부산,울산 병영 순교성지,35.5686,129.34695,후보 검토 후 제외,올리브영 울산병영점,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
cc1b6629-8de5-4abf-bdde-2bd951f1afd6,부산,울산 장대 순교지,35.5391697,129.3119136,후보 검토 후 제외,올리브영 울산신정점,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
6a94621b-e576-467b-904a-b751bb654f71,부산,조씨 형제 순교자 묘,35.13059,128.8804026,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
fbf56b63-8140-4577-ad92-ce6bd3d78c76,서울,가톨릭 대학교 성신 교정,37.58534,127.0049884,후보 검토 후 제외,동덕여자대학교 공연예술센터,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
47d6a607-6c63-46e9-bef9-0b382f253889,서울,경기 감영 터,37.56343,126.96689,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
e7e5ddc3-a087-44b6-9e58-4e2f49c7d304,서울,김범우의 집터,37.564195,126.9837697,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
c18f5a67-d517-4bfe-9dbf-a6b6f39f6d62,서울,노고산 성지,37.5462035,126.9359375,후보 검토 후 제외,GS25 노고산본점,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
c3dab929-8628-4fcd-be56-032a8076f934,서울,서소문 밖 네거리 순교성지,37.5597268,126.9730689,후보 검토 후 제외,서소문성지역사박물관,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
219050d3-59e4-4871-b896-9b5fcb0c4c31,서울,우포도청 터,37.57125,126.9799,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
7812eec7-ea84-4572-99f9-c7d5daefbf92,서울,전옥서 터,37.56925,126.97959,후보 검토 후 제외,대한성공회 서울주교좌성당,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
b5305b5c-a7d6-4dd2-bdfe-f7f6687819f5,서울,좌포도청 터,37.5723634,126.9918466,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
8b266b66-1006-4a4c-a708-1aa554492548,서울,한국 순교자 103위 시성 터,37.5255357,126.9215857,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
f73bcec2-b2b6-4b5f-9acd-84720dedf53b,서울,한국 천주교회 창립 터,37.564195,126.9837697,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
6bd8fe39-8c35-48b2-a125-8a8b817c36a1,서울,형조 터,37.5732874,126.9771225,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
017d62a3-66c0-4267-9225-5c0b9bb6aa82,수원,골배마실 성지,37.2345,127.2017,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
52482f70-1b20-4a95-9c3d-fee90ec046d3,수원,던지실 성지,36.9972240459891,127.317465473336,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
6c4aa646-b1b9-49e8-a7bb-e6972e47cfb4,수원,수리산 성지,37.3863,126.9324,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
8645eda9-5e06-4465-a193-aaaa0cff05ff,수원,수원 화성 순교성지,37.2749941,127.0161418,후보 검토 후 제외,수원시민회관,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
044b7fd0-bd98-4de1-98e8-0638b00b7fc2,수원,양근 성지,37.4868673,127.493973,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
abce3890-fff0-4549-8eb3-7df5e43a6c9e,수원,어농 성지,37.173051,127.4662734,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
4cae0947-f017-4e39-bd66-5c5ae2315f2c,수원,요당리 성지,37.08898,126.96273,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
4b4813bf-9094-4ff2-becf-ba265c50642c,수원,천호성지,37.4666662497915,127.307068858523,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
76126161-a293-47ca-a839-337467e2ca2c,수원,한덕골 성지,37.2343060386834,127.201357139725,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
5cb4ca8c-f56b-42ad-88eb-9634b1cce497,안동,농은 홍유한 선생 고택지,36.94535,128.6034,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
817db991-6662-4a31-b414-7b2327b632ae,안동,마원 성지,36.7275801,128.1079187,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
81af76c4-fa2d-4e19-b443-a8e271a40afe,안동,머루산 교우촌,36.5578921,129.1246715,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
2686f0fa-9cc0-4aac-a34c-8a8c22283e67,안동,상주 옥 터,36.4115127,128.1706101,후보 검토 후 제외,상주천주교신앙고백비,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
6be64b43-5284-4f8c-87d8-2b161e381863,안동,여우목 성지,36.7360605,128.1074482,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
689b73b9-5fbe-4a66-9310-52acce5d8bc8,안동,우곡 성지,36.94005,128.83128,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
c8d952ba-cd48-49f7-ac21-af7ed4a36890,안동,진안리 성지,36.7360605,128.1074482,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
f376f747-eaea-4f9b-80a2-cb61fbaac45e,안동,퇴강 성당,36.4663508052293,128.208579732352,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
a92550dc-d09b-40b6-8737-55d796cb3691,안동,한실 교우촌,36.68322,128.11305,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
6c252828-b347-4a95-babf-d1b58520d465,원주,단양 김범우 순교 성지,36.9369817,128.3236696,후보 검토 후 제외,단양향교,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
fa4e38db-2de8-45d0-ae64-84969e03ab47,원주,대안리 공소,37.2896338,127.916504,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
993642a4-ac59-4e08-8a47-a28bd90e40c4,원주,서지 마을,37.2080828,127.7564733,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
518ad5ed-455a-4924-8ca0-1b3e10a09e76,원주,성 남종삼 요한·순교자 남상교 아우구스티노 유택지,37.1393151,128.1152489,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
c4a1a21d-6b44-4155-ac06-c0d6ba31a6ce,의정부,갈곡리 성당,37.8656,126.89057,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
9d921fd5-1e5c-4172-97e9-1188c605dc89,의정부,마재 성가정 성지,37.56882,127.29771,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
fc24ec4f-070b-4829-90bf-ace5218507c5,의정부,성 남종삼 요한과 가족 묘소,37.7177729,126.94124,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
6c01a0db-8673-492d-8f77-c71a18c5ba8e,의정부,신암리 성당,37.8979205,126.9765995,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
5ba9bfec-e762-4b98-9430-87c6ec27c234,의정부,양주 순교 성지,37.78766,127.0284453,후보 검토 후 제외,양주향교,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
9a05893e-f26c-4910-ab17-0b13db86ef5e,의정부,파티마평화의성당,37.8637399,126.7819766,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
cc1a07d5-07d4-49ef-ae37-3bb2830b3ae1,의정부,화현 이벽 성지,37.8971547,127.2817387,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
85ff5760-a3a0-4a5d-9065-867ff9a14465,인천,백령도 성지,,,후보 검토 후 제외,백령도,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
50cb1cfe-814a-42fd-a2ca-8ab6c57ba8bd,인천,성모 순례지,37.4701517,126.6505716,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
61608fcb-1437-42f6-a194-f715380aa8ac,인천,성체 순례 성지,37.6265192,126.7120016,후보 검토 후 제외,[북한산 둘레길 2구간] 순례길,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
25c65591-f837-42df-ab31-46aa1090380d,인천,이승훈 베드로 성지,37.4642143,126.7534752,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
dafb2d87-dd95-4d51-94e2-6324a07ec994,인천,일만 위 순교자 현양 동산,37.719122,126.3858798,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
91fc480a-36af-4c5f-bbc6-e94437c3ead7,인천,제물진두 순교성지,37.4867052,126.630776,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
bf2a2782-a4b8-4238-be8b-70f1ef6202ac,인천,진무영 순교 성지,37.7482072,126.4835323,후보 검토 후 제외,대한성공회 강화성당,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
dbeaa5a4-4c1c-4e73-bdce-ab8195d76b6f,전주,개갑 장터 순교 성지,35.37943,126.52836,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
dfade181-063e-4fa9-9b24-9cc1c1e9cadd,전주,김제 순교 성지,35.8032071,126.8889287,후보 검토 후 제외,김제전통시장,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
d7a94df9-6020-4a50-9903-af864e0afc7f,전주,서천교 순교 터,35.8122,127.1197,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
13cd4176-6d7a-4014-95ab-5eb8a27899a6,전주,수류 성당,35.7164991,126.9959374,후보 없음,,공식 홈페이지·교구 갤러리 이용조건 및 사용 허락 확인
