use,site_id,교구,장소명,검색어,원문건수,recommendIdx,저작물제목,공공누리유형,썸네일,비고
,73314e2e-1c94-4229-bafc-63049462e4ef,대전,배나드리 성지,배나드리,39,59526,전북_이윤성모자정려비,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/전라북도 임실군/이미지/thum_1695108136701.jpg,
,73314e2e-1c94-4229-bafc-63049462e4ef,대전,배나드리 성지,배나드리,39,38980,제주_우도 영등굿,제4유형,https://www.kogl.or.kr/upload_recommend/thumb_L/제주특별자치도/이미지/사진으로보는제주/4310_우도 영등굿_thumnailList_38980.png,1유형 아님 — 제외
,73314e2e-1c94-4229-bafc-63049462e4ef,대전,배나드리 성지,배나드리,39,48851,증평 사곡리 우물_37,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/충북_012_필드_증평 사곡리 우물_037.jpg,
,73314e2e-1c94-4229-bafc-63049462e4ef,대전,배나드리 성지,배나드리,39,48850,증평 사곡리 우물_36,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/충북_012_필드_증평 사곡리 우물_036.jpg,
,73314e2e-1c94-4229-bafc-63049462e4ef,대전,배나드리 성지,배나드리,39,48849,증평 사곡리 우물_35,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/충북_012_필드_증평 사곡리 우물_035.jpg,
,73314e2e-1c94-4229-bafc-63049462e4ef,대전,배나드리 성지,배나드리,39,48848,증평 사곡리 우물_34,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/충북_012_필드_증평 사곡리 우물_034.jpg,
,73314e2e-1c94-4229-bafc-63049462e4ef,대전,배나드리 성지,배나드리,39,48847,증평 사곡리 우물_33,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/충북_012_필드_증평 사곡리 우물_033.jpg,
,73314e2e-1c94-4229-bafc-63049462e4ef,대전,배나드리 성지,배나드리,39,48846,증평 사곡리 우물_32,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/충북_012_필드_증평 사곡리 우물_032.jpg,
,73314e2e-1c94-4229-bafc-63049462e4ef,대전,배나드리 성지,배나드리,39,48845,증평 사곡리 우물_31,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/충북_012_필드_증평 사곡리 우물_031.jpg,
,73314e2e-1c94-4229-bafc-63049462e4ef,대전,배나드리 성지,배나드리,39,48844,증평 사곡리 우물_30,제1유형,https://www.kogl.or.kr/upload_recommend/thumb_L/키워드 저작물/문화재청/문화재 사진촬영/충북_012_필드_증평 사곡리 우물_030.jpg,
